2026-05-15 19:23:39 [INFO] Portfolio app running at http://localhost:3000
2026-05-16 15:37:16 [INFO] [API] GET /notifications/unread-count 304 10ms user=1
2026-05-16 15:37:16 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-16 15:37:17 [INFO] [API] POST /login 200 104ms user=1
2026-05-16 15:37:18 [INFO] [API] GET /ads 200 3ms user=1
2026-05-16 15:37:38 [INFO] [API] GET /sound 304 1ms
2026-05-16 15:37:38 [INFO] [API] GET /me 200 2ms
2026-05-16 15:37:38 [INFO] [API] GET /me 304 1ms
2026-05-16 15:37:44 [INFO] [API] POST /login 200 67ms user=1
2026-05-16 15:37:44 [INFO] [API] GET /zone-access/work 304 2ms user=1
2026-05-16 15:37:44 [INFO] [API] GET /zone-access/chat 304 3ms user=1
2026-05-16 15:37:44 [INFO] [API] GET /zone-access/music 304 4ms user=1
2026-05-16 15:37:44 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-16 15:37:44 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 15:37:44 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:37:45 [INFO] [API] GET /login-notices 304 2ms user=1
2026-05-16 15:37:46 [INFO] [API] POST /login-notices/5/view 200 1ms user=1
2026-05-16 15:37:46 [INFO] [API] POST /login-notices/7/view 200 0ms user=1
2026-05-16 15:37:46 [INFO] [API] POST /login-notices/8/view 200 1ms user=1
2026-05-16 15:37:47 [INFO] [API] GET /sound 304 1ms user=1
2026-05-16 15:37:47 [INFO] [API] GET /me 200 1ms user=1
2026-05-16 15:37:47 [INFO] [API] GET /zone-access/work 304 2ms user=1
2026-05-16 15:37:47 [INFO] [API] GET /zone-access/chat 304 2ms user=1
2026-05-16 15:37:47 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:37:47 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:37:47 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-16 15:37:47 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:37:47 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 15:37:47 [INFO] [API] GET /admin/levels/config 304 5ms user=1
2026-05-16 15:37:47 [INFO] [API] GET / 304 4ms user=1
2026-05-16 15:37:47 [INFO] [API] GET /notifications/unread-count 304 5ms user=1
2026-05-16 15:37:47 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:37:47 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 15:37:47 [INFO] [API] GET /ads 304 3ms user=1
2026-05-16 15:37:47 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:37:47 [INFO] [API] GET / 304 3ms user=1
2026-05-16 15:37:47 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 15:37:47 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:38:03 [INFO] [API] GET /admin/reports 304 2ms user=1
2026-05-16 15:38:03 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:38:03 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:38:03 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-16 15:38:03 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 15:38:05 [INFO] [API] GET / 304 3ms user=1
2026-05-16 15:38:05 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:38:05 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:38:05 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 15:38:05 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:38:07 [INFO] [API] GET /bookmarks/collections 304 2ms user=1
2026-05-16 15:38:07 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:38:07 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:38:07 [INFO] [API] GET /levels/me 304 4ms user=1
2026-05-16 15:38:07 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:38:09 [INFO] [API] GET /music/songs 304 2ms user=1
2026-05-16 15:38:09 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:38:09 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:38:09 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-16 15:38:09 [INFO] [API] GET /music/playlists 304 2ms user=1
2026-05-16 15:38:09 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:38:14 [INFO] [API] GET /admin/ads 304 2ms user=1
2026-05-16 15:38:14 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-16 15:38:14 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-16 15:38:14 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-16 15:38:14 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:38:16 [INFO] [API] GET /admin/ads 200 2ms user=1
2026-05-16 15:38:24 [INFO] [API] PUT /admin/ads/3 200 2ms user=1
2026-05-16 15:38:24 [INFO] [API] GET /admin/ads 200 1ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /sound 304 1ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /me 304 1ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /zone-access/work 304 1ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /zone-access/chat 304 2ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /admin/levels/config 304 3ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /admin/ads 304 3ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /notifications/unread-count 304 4ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /zone-access/music 304 4ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /levels/me 304 5ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /ads 304 5ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /sound 304 1ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /me 304 0ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /zone-access/work 304 2ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /zone-access/chat 304 1ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /notifications/unread-count 304 0ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /admin/levels/config 304 3ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /admin/ads 304 2ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /levels/me 304 4ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /ads 304 3ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:38:26 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:38:28 [INFO] [API] GET /admin/ads 200 2ms user=1
2026-05-16 15:38:34 [INFO] [API] GET /admin/ads 304 1ms user=1
2026-05-16 15:38:35 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:38:35 [INFO] [API] GET / 304 2ms user=1
2026-05-16 15:38:35 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 15:38:35 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-16 15:38:35 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:38:35 [INFO] [API] GET / 304 1ms user=1
2026-05-16 15:39:05 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:39:05 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 15:39:36 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:39:36 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /sound 304 1ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /me 304 1ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /zone-access/work 304 1ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /zone-access/chat 304 2ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /notifications/unread-count 304 0ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /admin/levels/config 304 2ms user=1
2026-05-16 15:40:04 [INFO] [API] GET / 304 2ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /ads 304 2ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:40:04 [INFO] [API] GET / 304 1ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /sound 304 1ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /me 304 1ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /zone-access/work 304 2ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /zone-access/chat 304 1ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /admin/levels/config 304 2ms user=1
2026-05-16 15:40:04 [INFO] [API] GET / 304 3ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /levels/me 304 4ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /ads 304 4ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:40:04 [INFO] [API] GET / 304 1ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:40:04 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:40:07 [INFO] [API] GET /music/songs 304 2ms user=1
2026-05-16 15:40:07 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:40:07 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:40:07 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 15:40:07 [INFO] [API] GET /music/playlists 304 1ms user=1
2026-05-16 15:40:07 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:40:14 [INFO] [API] GET /admin/ads 304 2ms user=1
2026-05-16 15:40:14 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:40:14 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:40:14 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 15:40:14 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 15:40:23 [INFO] [API] POST / 200 10ms user=1
2026-05-16 15:40:23 [INFO] [API] GET /87 200 6ms user=1
2026-05-16 15:40:24 [INFO] [API] POST /admin/ads 200 2ms user=1
2026-05-16 15:40:24 [INFO] [API] GET /admin/ads 200 1ms user=1
2026-05-16 15:40:26 [INFO] [API] GET /sound 304 1ms user=1
2026-05-16 15:40:26 [INFO] [API] GET /me 304 1ms user=1
2026-05-16 15:40:26 [INFO] [API] GET /zone-access/work 304 1ms user=1
2026-05-16 15:40:26 [INFO] [API] GET /zone-access/chat 304 1ms user=1
2026-05-16 15:40:26 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:40:26 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:40:26 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 15:40:26 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:40:26 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-16 15:40:26 [INFO] [API] GET /admin/levels/config 304 4ms user=1
2026-05-16 15:40:26 [INFO] [API] GET /admin/ads 304 4ms user=1
2026-05-16 15:40:26 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-16 15:40:26 [INFO] [API] GET /zone-access/music 304 4ms user=1
2026-05-16 15:40:26 [INFO] [API] GET /levels/me 304 4ms user=1
2026-05-16 15:40:26 [INFO] [API] GET /ads 200 4ms user=1
2026-05-16 15:40:26 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:40:26 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:40:26 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 15:40:28 [INFO] [API] GET / 304 2ms user=1
2026-05-16 15:40:28 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:40:28 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:40:28 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-16 15:40:28 [INFO] [API] GET / 304 0ms user=1
2026-05-16 15:40:28 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:40:35 [INFO] [API] GET / 304 2ms user=1
2026-05-16 15:40:35 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:40:35 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:40:35 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-16 15:40:35 [INFO] [API] GET / 304 1ms user=1
2026-05-16 15:40:35 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 15:40:36 [INFO] [API] POST /logout 200 1ms
2026-05-16 15:40:36 [WARN] [API] GET /levels/me 401 2ms
2026-05-16 15:40:41 [INFO] [API] POST /login 200 65ms user=1
2026-05-16 15:40:41 [INFO] [API] GET /zone-access/work 304 1ms user=1
2026-05-16 15:40:41 [INFO] [API] GET /zone-access/chat 304 2ms user=1
2026-05-16 15:40:41 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:40:41 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:40:41 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 15:40:41 [INFO] [API] GET / 304 1ms user=1
2026-05-16 15:40:41 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:40:41 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 15:40:41 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 15:40:41 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:40:41 [INFO] [API] GET / 304 1ms user=1
2026-05-16 15:40:41 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:40:42 [INFO] [API] GET /login-notices 304 2ms user=1
2026-05-16 15:40:43 [INFO] [API] POST /login-notices/5/view 200 1ms user=1
2026-05-16 15:40:43 [INFO] [API] POST /login-notices/7/view 200 1ms user=1
2026-05-16 15:40:43 [INFO] [API] POST /login-notices/8/view 200 0ms user=1
2026-05-16 15:40:46 [INFO] [API] GET / 304 4ms user=1
2026-05-16 15:40:46 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:40:46 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-16 15:40:46 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 15:40:46 [INFO] [API] GET / 304 1ms user=1
2026-05-16 15:40:46 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:40:47 [INFO] [API] GET /login-notices 304 1ms user=1
2026-05-16 15:40:48 [INFO] [API] POST /login-notices/5/view 200 1ms user=1
2026-05-16 15:40:48 [INFO] [API] POST /login-notices/7/view 200 1ms user=1
2026-05-16 15:40:48 [INFO] [API] POST /login-notices/8/view 200 0ms user=1
2026-05-16 15:40:49 [INFO] [API] GET /sound 304 1ms user=1
2026-05-16 15:40:49 [INFO] [API] GET /me 304 0ms user=1
2026-05-16 15:40:49 [INFO] [API] GET /zone-access/work 304 1ms user=1
2026-05-16 15:40:49 [INFO] [API] GET /zone-access/chat 304 1ms user=1
2026-05-16 15:40:49 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 15:40:49 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:40:49 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-16 15:40:49 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:40:49 [INFO] [API] GET /zone-access/music 304 0ms user=1
2026-05-16 15:40:49 [INFO] [API] GET /admin/levels/config 304 3ms user=1
2026-05-16 15:40:49 [INFO] [API] GET / 304 3ms user=1
2026-05-16 15:40:49 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-16 15:40:49 [INFO] [API] GET /zone-access/music 304 5ms user=1
2026-05-16 15:40:49 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-16 15:40:49 [INFO] [API] GET /ads 304 2ms user=1
2026-05-16 15:40:49 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:40:49 [INFO] [API] GET / 304 2ms user=1
2026-05-16 15:40:49 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 15:40:49 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:40:50 [INFO] [API] GET / 304 4ms user=1
2026-05-16 15:40:50 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-16 15:40:50 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-16 15:40:50 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-16 15:40:50 [INFO] [API] GET / 304 2ms user=1
2026-05-16 15:40:50 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:40:53 [INFO] [API] GET / 304 1ms user=1
2026-05-16 15:40:53 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:40:53 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:40:53 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 15:40:53 [INFO] [API] GET / 304 1ms user=1
2026-05-16 15:40:53 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 15:41:16 [INFO] [API] GET /music/songs 304 2ms user=1
2026-05-16 15:41:16 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:41:16 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 15:41:16 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 15:41:16 [INFO] [API] GET /music/playlists 304 0ms user=1
2026-05-16 15:41:16 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:41:17 [INFO] [API] GET / 304 2ms user=1
2026-05-16 15:41:17 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:41:17 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:41:17 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 15:41:17 [INFO] [API] GET / 304 0ms user=1
2026-05-16 15:41:17 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:41:47 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:41:47 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:42:18 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:42:18 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:42:48 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:42:48 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:43:18 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:43:18 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 15:43:48 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:43:48 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 15:44:18 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:44:18 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:44:42 [INFO] Portfolio app running at http://localhost:3000
2026-05-16 15:44:42 [INFO] Default admin account: admin / admin123
2026-05-16 15:44:45 [INFO] [API] POST /login 200 102ms user=1
2026-05-16 15:44:45 [INFO] [API] GET /ads 200 6ms user=1
2026-05-16 15:44:48 [WARN] [API] GET /notifications/unread-count 401 2ms
2026-05-16 15:45:14 [INFO] [API] GET /sound 304 1ms
2026-05-16 15:45:14 [INFO] [API] GET /me 200 1ms
2026-05-16 15:45:14 [INFO] [API] GET /me 304 1ms
2026-05-16 15:45:21 [INFO] [API] POST /login 200 66ms user=1
2026-05-16 15:45:21 [INFO] [API] GET /zone-access/chat 304 2ms user=1
2026-05-16 15:45:21 [INFO] [API] GET /zone-access/work 304 3ms user=1
2026-05-16 15:45:21 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 15:45:21 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:45:21 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 15:45:21 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:45:22 [INFO] [API] GET /login-notices 304 2ms user=1
2026-05-16 15:45:23 [INFO] [API] POST /login-notices/5/view 200 2ms user=1
2026-05-16 15:45:23 [INFO] [API] POST /login-notices/7/view 200 1ms user=1
2026-05-16 15:45:23 [INFO] [API] POST /login-notices/8/view 200 1ms user=1
2026-05-16 15:45:25 [INFO] [API] GET /sound 304 1ms user=1
2026-05-16 15:45:25 [INFO] [API] GET /me 200 1ms user=1
2026-05-16 15:45:25 [INFO] [API] GET /zone-access/work 304 1ms user=1
2026-05-16 15:45:25 [INFO] [API] GET /zone-access/chat 304 2ms user=1
2026-05-16 15:45:25 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:45:25 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:45:25 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 15:45:25 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:45:25 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 15:45:25 [INFO] [API] GET /admin/levels/config 304 4ms user=1
2026-05-16 15:45:25 [INFO] [API] GET / 304 4ms user=1
2026-05-16 15:45:25 [INFO] [API] GET /notifications/unread-count 304 5ms user=1
2026-05-16 15:45:25 [INFO] [API] GET /zone-access/music 304 5ms user=1
2026-05-16 15:45:25 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-16 15:45:25 [INFO] [API] GET /ads 304 3ms user=1
2026-05-16 15:45:25 [INFO] [API] GET /friend-requests 304 3ms user=1
2026-05-16 15:45:25 [INFO] [API] GET / 304 5ms user=1
2026-05-16 15:45:25 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:45:25 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-16 15:45:25 [INFO] [API] GET /82 200 7ms user=1
2026-05-16 15:45:33 [INFO] [API] GET /music/songs 304 2ms user=1
2026-05-16 15:45:33 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:45:33 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:45:33 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 15:45:33 [INFO] [API] GET /music/playlists 304 2ms user=1
2026-05-16 15:45:33 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:45:35 [INFO] [API] GET / 304 2ms user=1
2026-05-16 15:45:35 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:45:35 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:45:35 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 15:45:35 [INFO] [API] GET / 304 0ms user=1
2026-05-16 15:45:35 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:45:36 [INFO] [API] GET / 304 3ms user=1
2026-05-16 15:45:36 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:45:36 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-16 15:45:36 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 15:45:36 [INFO] [API] GET / 304 1ms user=1
2026-05-16 15:45:36 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:45:37 [INFO] [API] GET /login-notices 304 1ms user=1
2026-05-16 15:45:38 [INFO] [API] POST /login-notices/5/view 200 1ms user=1
2026-05-16 15:45:38 [INFO] [API] POST /login-notices/7/view 200 0ms user=1
2026-05-16 15:45:38 [INFO] [API] POST /login-notices/8/view 200 0ms user=1
2026-05-16 15:45:40 [INFO] [API] GET /admin/stats 200 3ms user=1
2026-05-16 15:45:40 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-16 15:45:40 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:45:40 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 15:45:40 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:45:42 [INFO] [API] GET / 304 2ms user=1
2026-05-16 15:45:42 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:45:42 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 15:45:42 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 15:45:42 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:45:47 [INFO] [API] GET /admin/ads 304 2ms user=1
2026-05-16 15:45:47 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:45:47 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:45:47 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-16 15:45:47 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:45:56 [INFO] [API] POST / 200 6ms user=1
2026-05-16 15:45:56 [INFO] [API] GET /88 200 6ms user=1
