2026-05-15 19:23:39 [INFO] Portfolio app running at http://localhost:3000
2026-05-16 13:58:21 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 13:58:47 [INFO] [API] GET /notifications/unread-count 304 3ms user=2
2026-05-16 13:58:47 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 13:58:51 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 13:58:51 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 13:58:51 [INFO] [API] GET /sound 304 2ms user=2
2026-05-16 13:58:51 [INFO] [API] GET /me 304 2ms user=2
2026-05-16 13:58:51 [INFO] [API] GET /zone-access/work 304 2ms user=2
2026-05-16 13:58:51 [INFO] [API] GET /zone-access/chat 304 3ms user=2
2026-05-16 13:58:51 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 13:58:51 [INFO] [API] GET /notifications/unread-count 304 3ms user=2
2026-05-16 13:58:51 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 13:58:51 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 13:58:51 [INFO] [API] GET /zone-access/music 304 0ms user=2
2026-05-16 13:58:51 [INFO] [API] GET /admin/levels/config 304 3ms user=2
2026-05-16 13:58:51 [INFO] [API] GET / 304 4ms user=2
2026-05-16 13:58:51 [INFO] [API] GET /notifications/unread-count 304 4ms user=2
2026-05-16 13:58:51 [INFO] [API] GET /zone-access/music 304 4ms user=2
2026-05-16 13:58:51 [INFO] [API] GET /levels/me 304 4ms user=2
2026-05-16 13:58:51 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 13:58:51 [INFO] [API] GET / 304 2ms user=2
2026-05-16 13:58:51 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 13:58:51 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 13:59:21 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 13:59:21 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 13:59:22 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 13:59:22 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 13:59:51 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 13:59:51 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 13:59:52 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 13:59:52 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:00:22 [INFO] Portfolio app running at http://localhost:3000
2026-05-16 14:00:22 [INFO] Default admin account: admin / admin123
2026-05-16 14:00:22 [INFO] [API] GET /notifications/unread-count 304 10ms user=2
2026-05-16 14:00:22 [INFO] [API] GET /friend-requests 304 2ms user=2
2026-05-16 14:00:31 [INFO] [API] POST /login 200 96ms user=1
2026-05-16 14:00:31 [INFO] [API] GET /login-notices 200 4ms user=1
2026-05-16 14:00:50 [WARN] [API] GET /notifications/unread-count 401 3ms
2026-05-16 14:00:52 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:00:52 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:01:22 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:01:22 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /sound 304 1ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /me 304 1ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /zone-access/work 304 2ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /zone-access/chat 304 2ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /notifications/unread-count 304 3ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /zone-access/music 304 0ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /admin/levels/config 304 3ms user=2
2026-05-16 14:01:46 [INFO] [API] GET / 304 3ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /notifications/unread-count 304 4ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /levels/me 304 3ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:01:46 [INFO] [API] GET / 304 1ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /sound 304 1ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /me 304 1ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /zone-access/work 304 1ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /zone-access/chat 304 1ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /zone-access/music 304 0ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /admin/levels/config 304 2ms user=2
2026-05-16 14:01:46 [INFO] [API] GET / 304 3ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /notifications/unread-count 304 3ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:01:46 [INFO] [API] GET / 304 1ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:01:46 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:01:47 [INFO] [API] GET /login-notices 304 1ms user=2
2026-05-16 14:01:48 [WARN] [API] GET /79 403 2ms user=2
2026-05-16 14:01:50 [WARN] [API] GET /notifications/unread-count 401 1ms
2026-05-16 14:01:50 [INFO] [API] POST /login-notices/1/view 200 2ms user=2
2026-05-16 14:01:50 [INFO] [API] POST /login-notices/2/view 200 1ms user=2
2026-05-16 14:01:55 [INFO] [API] GET /login-notices 304 2ms user=2
2026-05-16 14:01:56 [WARN] [API] GET /79 403 1ms user=2
2026-05-16 14:01:59 [INFO] [API] POST /login-notices/1/view 200 1ms user=2
2026-05-16 14:01:59 [INFO] [API] POST /login-notices/2/view 200 1ms user=2
2026-05-16 14:02:07 [INFO] [API] GET /login-notices 304 3ms user=2
2026-05-16 14:02:08 [WARN] [API] GET /79 403 3ms user=2
2026-05-16 14:02:09 [INFO] [API] POST /login-notices/1/view 200 1ms user=2
2026-05-16 14:02:09 [INFO] [API] POST /login-notices/2/view 200 1ms user=2
2026-05-16 14:02:14 [INFO] [API] GET /login-notices 304 2ms user=2
2026-05-16 14:02:16 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:02:16 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:02:17 [WARN] [API] GET /79 403 1ms user=2
2026-05-16 14:02:18 [WARN] [API] GET /79 403 1ms user=2
2026-05-16 14:02:22 [WARN] [API] GET /79 403 1ms user=2
2026-05-16 14:02:24 [INFO] [API] POST /login-notices/1/view 200 1ms user=2
2026-05-16 14:02:24 [INFO] [API] POST /login-notices/2/view 200 0ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /sound 304 0ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /me 304 1ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /zone-access/work 304 2ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /zone-access/chat 304 1ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /zone-access/music 304 0ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /admin/levels/config 304 2ms user=2
2026-05-16 14:02:25 [INFO] [API] GET / 304 2ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /notifications/unread-count 304 3ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /zone-access/music 304 4ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /levels/me 304 1ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /friend-requests 304 2ms user=2
2026-05-16 14:02:25 [INFO] [API] GET / 304 2ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /sound 304 1ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /me 304 0ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /zone-access/work 304 1ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /zone-access/chat 304 2ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /admin/levels/config 304 2ms user=2
2026-05-16 14:02:25 [INFO] [API] GET / 304 2ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /levels/me 304 0ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:02:25 [INFO] [API] GET / 304 0ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:02:25 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:02:26 [WARN] [API] GET /notifications/unread-count 401 1ms
2026-05-16 14:02:28 [INFO] [API] GET /sound 304 1ms
2026-05-16 14:02:28 [INFO] [API] GET /me 200 1ms
2026-05-16 14:02:28 [INFO] [API] GET /me 304 0ms
2026-05-16 14:02:28 [INFO] [API] GET /sound 304 1ms
2026-05-16 14:02:28 [INFO] [API] GET /me 304 0ms
2026-05-16 14:02:28 [INFO] [API] GET /me 304 1ms
2026-05-16 14:02:55 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:02:55 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:03:25 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:03:25 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:03:55 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:03:55 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /sound 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /me 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /zone-access/work 304 3ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /zone-access/chat 304 2ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /zone-access/music 304 3ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /notifications/unread-count 304 4ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /admin/levels/config 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET / 304 2ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /notifications/unread-count 304 3ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /levels/me 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /friend-requests 304 2ms user=2
2026-05-16 14:04:21 [INFO] [API] GET / 304 2ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /sound 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /me 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /zone-access/work 304 2ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /zone-access/chat 304 2ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /admin/levels/config 304 0ms user=2
2026-05-16 14:04:21 [INFO] [API] GET / 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /levels/me 304 0ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET / 304 0ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /sound 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /me 304 0ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /zone-access/work 304 2ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /zone-access/chat 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /notifications/unread-count 304 0ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /notifications/unread-count 304 0ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /zone-access/music 304 0ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /admin/levels/config 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET / 304 2ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET / 304 0ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /sound 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /me 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /zone-access/work 304 2ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /zone-access/chat 304 2ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /admin/levels/config 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET / 304 2ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:04:21 [INFO] [API] GET / 304 0ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:04:21 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:04:51 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:04:51 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:04:55 [INFO] [API] GET /sound 304 1ms user=2
2026-05-16 14:04:55 [INFO] [API] GET /me 304 1ms user=2
2026-05-16 14:04:55 [INFO] [API] GET /zone-access/work 304 1ms user=2
2026-05-16 14:04:55 [INFO] [API] GET /zone-access/chat 304 1ms user=2
2026-05-16 14:04:55 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 14:04:55 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:04:55 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:04:55 [INFO] [API] GET /notifications/unread-count 304 0ms user=2
2026-05-16 14:04:55 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:04:55 [INFO] [API] GET /admin/levels/config 304 1ms user=2
2026-05-16 14:04:55 [INFO] [API] GET / 304 2ms user=2
2026-05-16 14:04:55 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:04:55 [INFO] [API] GET /zone-access/music 304 3ms user=2
2026-05-16 14:04:55 [INFO] [API] GET /levels/me 304 1ms user=2
2026-05-16 14:04:55 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:04:55 [INFO] [API] GET / 304 1ms user=2
2026-05-16 14:04:55 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:04:55 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:04:57 [INFO] [API] GET /bookmarks/collections 304 2ms user=2
2026-05-16 14:04:57 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:04:57 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 14:04:57 [INFO] [API] GET /levels/me 304 3ms user=2
2026-05-16 14:04:57 [INFO] [API] GET /friend-requests 304 2ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /sound 304 1ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /me 304 1ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /zone-access/work 304 2ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /zone-access/chat 304 3ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /notifications/unread-count 304 3ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /admin/levels/config 304 2ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /bookmarks/collections 304 1ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /levels/me 304 0ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /sound 304 1ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /me 304 1ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /zone-access/work 304 2ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /zone-access/chat 304 2ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /zone-access/music 304 0ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /notifications/unread-count 304 0ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /admin/levels/config 304 1ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /bookmarks/collections 304 1ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /levels/me 304 1ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:05:06 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:05:08 [INFO] [API] GET / 304 4ms user=2
2026-05-16 14:05:08 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:05:08 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 14:05:08 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-16 14:05:08 [INFO] [API] GET / 304 1ms user=2
2026-05-16 14:05:08 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:05:08 [INFO] [API] GET /40 304 2ms user=2
2026-05-16 14:05:08 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:05:08 [INFO] [API] GET /zone-access/music 304 3ms user=2
2026-05-16 14:05:08 [INFO] [API] GET /levels/me 304 4ms user=2
2026-05-16 14:05:08 [INFO] [API] GET /bookmarks/check/40 304 1ms user=2
2026-05-16 14:05:08 [INFO] [API] GET /posts/40/comments 304 2ms user=2
2026-05-16 14:05:08 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:05:14 [INFO] [API] GET / 304 3ms user=2
2026-05-16 14:05:14 [INFO] [API] GET /notifications/unread-count 304 3ms user=2
2026-05-16 14:05:14 [INFO] [API] GET /zone-access/music 304 4ms user=2
2026-05-16 14:05:14 [INFO] [API] GET /levels/me 304 3ms user=2
2026-05-16 14:05:14 [INFO] [API] GET / 304 1ms user=2
2026-05-16 14:05:14 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:05:20 [INFO] [API] POST /login 200 63ms user=1
2026-05-16 14:05:20 [INFO] [API] GET /zone-access/work 304 1ms user=1
2026-05-16 14:05:20 [INFO] [API] GET /zone-access/chat 304 2ms user=1
2026-05-16 14:05:20 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 14:05:20 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 14:05:20 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 14:05:20 [INFO] [API] GET /admin/levels/config 304 2ms user=1
2026-05-16 14:05:20 [INFO] [API] GET / 304 2ms user=1
2026-05-16 14:05:20 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 14:05:20 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 14:05:20 [INFO] [API] GET /levels/me 304 0ms user=1
2026-05-16 14:05:20 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 14:05:20 [INFO] [API] GET / 304 1ms user=1
2026-05-16 14:05:20 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 14:05:21 [INFO] [API] GET /login-notices 304 1ms user=1
2026-05-16 14:05:23 [INFO] [API] POST /login-notices/1/view 200 1ms user=1
2026-05-16 14:05:23 [INFO] [API] POST /login-notices/2/view 200 0ms user=1
2026-05-16 14:05:24 [INFO] [API] GET /40 304 2ms user=1
2026-05-16 14:05:24 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 14:05:24 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 14:05:24 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 14:05:24 [INFO] [API] GET /bookmarks/check/40 304 1ms user=1
2026-05-16 14:05:24 [INFO] [API] GET /posts/40/comments 200 2ms user=1
2026-05-16 14:05:24 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-16 14:05:24 [INFO] [API] GET /avatar/avatar_user1_1778814553614.jpg 200 9ms user=1
2026-05-16 14:05:27 [INFO] [API] GET /40 304 3ms user=1
2026-05-16 14:05:27 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 14:05:27 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 14:05:27 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-16 14:05:27 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 14:05:30 [INFO] [API] POST / 200 6ms user=1
2026-05-16 14:05:30 [INFO] [API] GET /80 200 5ms user=1
2026-05-16 14:05:31 [INFO] [API] PUT /40 200 4ms user=1
2026-05-16 14:05:31 [INFO] [API] GET /40 200 2ms user=1
2026-05-16 14:05:31 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 14:05:31 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 14:05:31 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-16 14:05:31 [INFO] [API] GET /bookmarks/check/40 304 0ms user=1
2026-05-16 14:05:31 [INFO] [API] GET /posts/40/comments 304 1ms user=1
2026-05-16 14:05:31 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 14:05:34 [INFO] [API] GET /sound 304 1ms user=2
2026-05-16 14:05:34 [INFO] [API] GET /me 304 2ms user=2
2026-05-16 14:05:34 [INFO] [API] GET /zone-access/work 304 1ms user=2
2026-05-16 14:05:34 [INFO] [API] GET /zone-access/chat 304 2ms user=2
2026-05-16 14:05:34 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 14:05:34 [INFO] [API] GET /notifications/unread-count 304 3ms user=2
2026-05-16 14:05:34 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:05:34 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:05:34 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:05:34 [INFO] [API] GET /admin/levels/config 304 2ms user=2
2026-05-16 14:05:34 [INFO] [API] GET / 200 2ms user=2
2026-05-16 14:05:34 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:05:34 [INFO] [API] GET /zone-access/music 304 3ms user=2
2026-05-16 14:05:34 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-16 14:05:34 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:05:34 [INFO] [API] GET / 200 1ms user=2
2026-05-16 14:05:34 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:05:34 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:05:34 [INFO] [API] GET /80 200 2ms user=2
